event,bucket_id,tier,side_label,forced_z,vacuum_frac
1,14253,A,B,5.71,0.0652
2,19885,A,S,5.67,0.0193
3,19724,A,S,4.34,0.0489
4,21837,A,S,4.12,0.0505
5,17723,A,B,3.37,0.0813
6,19247,A,S,4.71,0.0416
7,21765,B,B,2.72,0.6417
8,19740,A,S,5.66,0.0908
9,22195,B,S,-0.49,0.0
10,12846,A,B,2.62,0.0052
11,16865,A,B,6.69,0.0655
12,15243,A,S,4.16,0.03
13,21390,B,B,-0.61,0.0103
14,13723,A,B,2.08,0.0606
15,21313,A,S,2.05,0.0205
16,10062,A,S,2.04,0.0405
17,9765,A,B,3.22,0.0286
18,12428,B,B,2.21,0.2359
19,21837,A,B,2.61,0.0002
20,14023,A,B,4.84,0.0044
21,10743,A,B,2.6,0.002
22,14024,A,B,3.47,0.0207
23,20979,A,S,3.29,0.0376
24,21646,B,S,6.39,0.4268
25,20909,A,B,7.25,0.0101
26,21240,A,S,2.16,0.0416
27,14588,A,S,2.26,0.0277
28,12585,A,B,2.22,0.0426
29,11226,B,S,-0.57,0.0008
30,19393,A,S,2.41,0.0362
