fire_bid,side,outcome,w_max,w_min,zone_hi_pct,zone_lo_pct,zone_range,profit_room,adverse_room,profit_room_ratio,pnl,mins,entry,baseline,route,status,delay,t_max,t_min,first_red_N,first_green_N,ts
9830,short,TP,0.3062,-0.8071,0.1948,-0.3896,0.5845,0.3896,0.1948,2.0,0.5,5.66,71.86,71.9704,WAIT,TOUCH,14.49,48.85,8.85,53,50,1782650513.506
9950,short,SL,0.6977,-0.0837,-0.0698,-0.5303,0.4605,0.5303,-0.0698,-7.597,-0.3,1.22,71.66,71.8542,WAIT,TOUCH,8.31,14.68,54.44,,50,1782655029.991
10020,short,TP,0.4458,-0.5294,0.4179,-0.209,0.6269,0.209,0.4179,0.5,0.5,3.94,71.78,71.7882,WAIT,TOUCH,0.88,26.96,4.05,50,51,1782659139.912
10251,long,SL,0.2377,-0.8807,0.5592,-0.4474,1.0066,0.5592,0.4474,1.25,-0.3,14.97,71.53,71.4198,WAIT,TOUCH,4.92,52.29,23.93,96,50,1782666386.103
10385,short,TP,0.1968,-1.3354,0.4076,-0.3374,0.745,0.3374,0.4076,0.828,0.5,3.94,71.14,71.2405,WAIT,TOUCH,22.3,33.32,48.83,50,65,1782671807.599
10532,long,SL,0.0564,-0.5216,0.4793,-0.7048,1.1841,0.4793,0.7048,0.68,-0.3,0.5,70.94,70.7858,WAIT,TOUCH,20.03,59.83,38.1,94,50,1782677724.612
10866,long,TP,1.6145,0.0,0.1133,-0.7931,0.9064,0.1133,0.7931,0.143,0.5,10.05,70.61,69.9709,WAIT,TOUCH,21.3,20.15,0.3,60,50,1782687427.164
11107,long,TP,1.5441,-0.0142,1.4308,0.4108,1.02,1.4308,-0.4108,-3.483,0.5,2.93,70.59,70.7271,WAIT,TOUCH,1.28,21.11,0.93,50,,1782693412.746
11422,short,,0.1099,-1.1674,0.261,-1.2086,1.4696,1.2086,0.261,4.631,,,,73.0074,WAIT,CANCELLED,,10.95,58.74,50,65,1782704296.17
11569,long,SL,0.055,-0.908,-0.7566,-2.0773,1.3207,-0.7566,2.0773,-0.364,-0.3,4.24,72.69,71.584,WAIT,TOUCH,36.51,0.95,31.19,99,50,1782712492.061
11737,short,SL,0.633,-0.1927,0.0,-0.8807,0.8807,0.8807,0.0,,-0.3,9.85,72.67,72.6295,WAIT,TOUCH,8.51,41.02,1.77,50,52,1782721757.177
11890,short,TP,0.2185,-1.1198,-0.0956,-0.9013,0.8057,0.9013,-0.0956,-9.428,0.5,27.35,73.23,73.408,WAIT,TOUCH,7.82,2.19,39.95,50,53,1782729022.939
11989,long,SL,1.797,-1.1111,0.6722,0.0412,0.631,0.6722,-0.0412,-16.316,-0.3,2.54,72.9,72.7211,WAIT,TOUCH,1.16,40.13,28.71,63,50,1782732675.61
