ts,fire_bid,side,first_red_N,first_green_N,route,baseline,status,entry,delay,outcome,pnl,mins,w_max,w_min,t_max,t_min
1782661386.023,10086,short,61,50,WAIT,71.8363,TOUCH,71.8385,0.0,SL,-0.3,16.87,0.4178,-0.961,16.93,51.52
1782668586.811,10331,long,50,,WAIT,71.1302,TOUCH,71.4344,26.79,SL,-0.3,16.09,0.6033,-0.435,20.54,53.68
1782673700.227,10419,short,50,98,MKT,71.0023,MKT,71.0,0.0,SL,-0.3,23.46,0.3944,-1.1408,24.07,39.58
1782687374.116,10864,long,58,50,WAIT,69.9553,TOUCH,70.5217,18.94,TP,0.5,7.8,2.3392,-0.0571,42.34,0.35
1782692104.018,11053,long,50,92,WAIT,71.2426,TOUCH,71.2445,0.0,SL,-0.3,6.62,0.3922,-1.5266,44.2,16.92
1782734437.239,12046,long,50,,MKT,72.479,MKT,72.4,0.0,SL,-0.3,0.43,2.9696,-0.4282,34.63,0.51
1782740310.043,12404,short,50,97,WAIT,73.6927,TOUCH,73.1209,8.72,TP,0.5,2.63,0.7773,-1.4319,26.08,40.05
1782745597.079,12584,short,87,50,WAIT,73.2893,TOUCH,73.2178,2.96,TP,0.5,1.81,2.1417,-0.1236,25.5,5.71
1782751204.42,12688,long,50,84,WAIT,73.3533,TOUCH,75.8355,38.16,SL,-0.3,2.83,4.068,-0.0408,35.61,1.25
1782757156.79,12874,long,50,53,WAIT,75.5213,TOUCH,75.5202,0.0,SL,-0.3,7.42,0.3971,-0.5428,58.96,11.27
1782779768.957,13227,long,50,,MKT,74.4972,MKT,74.38,0.0,SL,-0.3,4.8,0.3496,-0.5109,53.08,37.1
1782794330.491,13626,long,54,50,WAIT,73.9103,TOUCH,73.9555,15.32,SL,-0.3,221.69,0.1215,-0.3376,24.49,57.21
1782801064.208,13742,long,50,52,WAIT,74.0579,TOUCH,74.0767,2.14,SL,-0.3,36.84,0.1484,-0.4049,31.09,40.07
1782809399.308,14009,long,50,85,WAIT,73.3844,TOUCH,73.3874,0.0,TP,0.5,22.81,0.4902,-0.2042,25.54,1.54
1782824820.067,14563,long,97,50,WAIT,72.1231,TOUCH,72.2844,5.6,TP,0.5,17.44,1.7139,-0.5529,55.73,31.33
1782830840.166,14876,long,50,66,MKT,73.4176,MKT,73.3,0.0,SL,-0.3,1.39,1.0641,-0.9959,58.91,18.76
1782838451.583,15067,long,57,50,WAIT,73.164,TOUCH,73.475,18.12,SL,-0.3,34.23,0.64,-0.2859,15.34,59.47
1782854915.016,15296,long,50,,MKT,73.3513,MKT,73.29,0.0,TP,0.5,34.39,0.6004,-0.0546,51.68,1.48
1782858688.586,15350,short,50,55,WAIT,73.4848,TOUCH,73.3833,6.26,SL,-0.3,48.09,0.505,-0.0546,55.96,0.74
1782870404.474,15959,short,50,62,WAIT,74.1085,TOUCH,73.9411,7.58,SL,-0.3,18.54,1.4606,-0.257,58.89,20.6
1782880283.909,16434,long,63,50,WAIT,75.4272,TOUCH,75.509,1.97,SL,-0.3,48.16,0.2644,-0.7006,15.37,58.55
1782901301.485,16932,short,,50,MKT,75.3557,MKT,75.46,0.0,TP,0.5,16.64,0.0133,-1.0999,2.11,40.36
